Name ,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,"A university located 
on the coast of California",34.416929,-119.845991,"https://en.wikipedia.org/wiki/University
_of_California,_Santa_Barbara","https://images.app.goo
.gl/dGgZ9tYEPXYnLZkJA"
San Francisco,"A foggy city located in 
northern California ",37.7749,-122.4194,"https://en.wikipedia.org/wiki/San_
Francisco","https://upload.wikimedia.org/wikipedia/commons/1/1e/San_
Francisco_from_the_Marin_Headlands_in_March_2019.jpg"
Paris,"The capital of France, 
with historical significance 
and central to fashion and culture.",48.8566,2.3522,https://en.wikipedia.org/wiki/Paris,"https://www.telegraph.co.uk/content/dam/Travel/hotels/europe
/france/paris/paris-cityscape-overview-guide.jpg?imwidth=450"
Marin County,"A county full of hills in Northern 
California, across the Golden Gate
Bridge",38.0834,-122.7633,"https://en.wikipedia.org/wiki/Marin_
County,_California","https://eco-dumpster.com/wp-content/uploads/2015/10/IMG_
2915-640x429.jpg"
Malibu,"A beach city located in Western 
Los Angeles",34.0259,-118.7798,"https://en.wikipedia.org/wiki/Malibu,_
California","https://static3.mansionglobal.com/production/media/article-images
/3c856dcdd34c12afc1af5da9f48191c8/large_GettyImages-
597006679.jpg"
Encinitas,"A beach city in North County of 
San Diego County",33.037,-117.292,"https://en.wikipedia.org/wiki/Encinitas
,_California","https://gov.seeclickfix.com/wp-content/uploads/2016/12/Encinitas
-sign-2-1024x449.jpg"